flame_vert_id  off_vert_id  dist
   4662      752294   0.006288
   4663      750557   0.006942
   4664      754016   0.008115
   4665      752278   0.009072
   4666      754015   0.010592
   4667      752277   0.012609
   4668      760999   0.015061
   4669      764531   0.017161
   4670      769854   0.019194
   4671      778713   0.005420
   4672      769912   0.006882
   4673      771668   0.008553
   4674      750561   0.008696
   4675      750558   0.008269
   4676      747079   0.008705
   4677      745339   0.010421
   4678      752279   0.011140
   4679      750541   0.012420
   4680      752276   0.014082
   4681      759240   0.015894
   4682      752275   0.017919
   4683      782161   0.019710
   4684      768149   0.005795
   4685      768148   0.007474
   4686      757559   0.009341
   4687      747083   0.010765
   4688      745344   0.010670
   4689      748819   0.011020
   4690      747077   0.012402
   4691      750542   0.013335
   4692      731388   0.014353
   4693      748804   0.015770
   4694      755756   0.017324
   4695      762762   0.018807
   4696      775139   0.020289
   4697      764609   0.006162
   4698      761075   0.007695
   4699      752357   0.009600
   4700      752356   0.011753
   4701      748823   0.013132
   4702      747078   0.013511
   4703      748817   0.014699
   4704      733130   0.015469
   4705      731389   0.016316
   4706      747064   0.017293
   4707      757496   0.018461
   4708      759241   0.019567
   4709      778657   0.020846
   4710      762846   0.006375
   4711      754097   0.007812
   4712      754096   0.009734
   4713      752364   0.011953
   4714      745413   0.014012
   4715      748818   0.016076
   4716      740117   0.017064
   4717      750555   0.017748
   4718      733129   0.018350
   4719      750543   0.018963
   4720      748803   0.019733
   4721      750540   0.020569
   4722      780411   0.021283
   4723      762847   0.006357
   4724      761084   0.007896
   4725      757584   0.009932
   4726      748899   0.011962
   4727      748898   0.013972
   4728      748897   0.017580
   4729      752293   0.019313
   4730      750556   0.019827
   4731      729657   0.020397
   4732      747063   0.020696
   4733      745325   0.021101
   4734      750538   0.021458
   4735      768080   0.021849
   4736      782248   0.006172
   4737      764628   0.007855
   4738      757592   0.009673
   4739      761100   0.011804
   4740      755859   0.013842
   4741      787489   0.017025
   4742      787492   0.019821
   4743      790989   0.021224
   4744      752291   0.022194
   4745      743591   0.022382
   4746      750539   0.022436
   4747      761000   0.022427
   4748      776899   0.022322
   4749      782251   0.005575
   4750      785744   0.007310
   4751      761101   0.009293
   4752      782255   0.011330
   4753      785750   0.013078
   4754      787494   0.015830
   4755      787495   0.018746
   4756      790990   0.020197
   4757      792750   0.021744
   4758      792749   0.023292
   4759      754017   0.023702
   4760      752280   0.023413
   4761      789150   0.022767
   4762      783997   0.004755
   4763      785745   0.006236
   4764      785748   0.008126
   4765      785751   0.010039
   4766      787493   0.011763
   4767      787499   0.014546
   4768      789248   0.017500
   4769      792751   0.019217
   4770      790991   0.020951
   4771      794517   0.022609
   4772      790988   0.024161
   4773      776901   0.024107
   4774      801537   0.022977
   4775      789236   0.003919
   4776      787490   0.005136
   4777      789241   0.006919
   4778      785755   0.008666
   4779      787498   0.010234
   4780      787500   0.013215
   4781      790996   0.016337
   4782      792756   0.018100
   4783      792755   0.020128
   4784      792752   0.021979
   4785      794518   0.023710
   4786      778659   0.024638
   4787      797976   0.023284
   4788      790983   0.003035
   4789      789239   0.004091
   4790      789244   0.005639
   4791      789247   0.007319
   4792      789249   0.008914
   4793      790997   0.012082
   4794      794523   0.015403
   4795      789250   0.017418
   4796      794522   0.019536
   4797      798070   0.021520
   4798      799851   0.023339
   4799      796291   0.024933
   4800      820945   0.023396
   4801      792743   0.002396
   4802      790986   0.003216
   4803      790992   0.004758
   4804      792753   0.006318
   4805      790995   0.007980
   4806      792757   0.011335
   4807      794524   0.014924
   4808      796296   0.016961
   4809      798071   0.019109
   4810      799852   0.021218
   4811      798072   0.023177
   4812      798069   0.024847
   4813      790897   0.023528
   4814      794510   0.002162
   4815      792746   0.003087
   4816      794516   0.004190
   4817      794519   0.005847
   4818      798073   0.007618
   4819      796297   0.011069
   4820      799853   0.014722
   4821      799854   0.016752
   4822      799855   0.018993
   4823      801632   0.021114
   4824      796293   0.023129
   4825      794520   0.024960
   4826      792657   0.023592
   4827      798063   0.002567
   4828      796286   0.003429
   4829      801631   0.004466
   4830      796294   0.006235
   4831      796295   0.008032
   4832      798074   0.011485
   4833      792754   0.015051
   4834      796298   0.017165
   4835      792758   0.019456
   4836      790993   0.021546
   4837      792748   0.023481
   4838      819207   0.024698
   4839      812187   0.023504
   4840      801625   0.003333
   4841      803401   0.004062
   4842      803402   0.005263
   4843      805186   0.007463
   4844      805187   0.009399
   4845      790998   0.012818
   4846      794525   0.016133
   4847      790994   0.017998
   4848      787501   0.020315
   4849      789245   0.022199
   4850      794513   0.023928
   4851      810421   0.024690
   4852      794424   0.023437
   4853      803398   0.004193
   4854      805184   0.005323
   4855      799846   0.007255
   4856      805190   0.009231
   4857      803409   0.010901
   4858      796299   0.014212
   4859      798077   0.017492
   4860      796287   0.019190
   4861      789246   0.021061
   4862      790987   0.022801
   4863      789242   0.024422
   4864      796198   0.024478
   4865      799759   0.023528
   4866      805180   0.005279
   4867      806964   0.006529
   4868      805182   0.008344
   4869      806970   0.010444
   4870      806965   0.012466
   4871      801637   0.015515
   4872      796285   0.018695
   4873      794526   0.020639
   4874      796284   0.022265
   4875      789240   0.023746
   4876      822705   0.024309
   4877      808650   0.023946
   4878      785656   0.023313
   4879      806962   0.006213
   4880      836985   0.007615
   4881      838774   0.009322
   4882      844108   0.011338
   4883      842331   0.013368
   4884      801624   0.016720
   4885      806971   0.019892
   4886      798062   0.021521
   4887      801623   0.023219
   4888      815709   0.023445
   4889      824467   0.023808
   4890      801538   0.023545
   4891      783909   0.023057
   4892      782162   0.021953
   4893      831643   0.006178
   4894      840552   0.007434
   4895      842330   0.009102
   4896      845882   0.011182
   4897      845881   0.013194
   4898      851183   0.016744
   4899      833397   0.020205
   4900      826240   0.021355
   4901      828021   0.021857
   4902      829798   0.022463
   4903      819208   0.022926
   4904      803311   0.022897
   4905      787401   0.022749
   4906      829866   0.005768
   4907      836974   0.007045
   4908      840547   0.008871
   4909      836965   0.011029
   4910      838747   0.012934
   4911      836960   0.016248
   4912      833345   0.018750
   4913      836906   0.019473
   4914      840477   0.020553
   4915      820947   0.021305
   4916      810422   0.022089
   4917      797977   0.022603
   4918      785657   0.022419
   4919      829852   0.005045
   4920      831628   0.006244
   4921      835175   0.008073
   4922      833394   0.010194
   4923      836954   0.012157
   4924      842298   0.015460
   4925      842253   0.016638
   4926      851109   0.017795
   4927      824468   0.018861
   4928      822706   0.019945
   4929      813951   0.021119
   4930      796199   0.021887
   4931      783910   0.022080
   4932      828073   0.004192
   4933      829850   0.005376
   4934      831626   0.007303
   4935      840522   0.009350
   4936      838738   0.011240
   4937      845803   0.013247
   4938      833346   0.014718
   4939      829799   0.015854
   4940      826241   0.017218
   4941      815710   0.018865
   4942      806876   0.020290
   4943      794425   0.021184
   4944      789151   0.021801
   4945      826291   0.003717
   4946      829846   0.004913
   4947      833390   0.006632
   4948      836951   0.008656
   4949      831575   0.010419
   4950      835122   0.010979
   4951      847574   0.012997
   4952      826242   0.014557
   4953      819209   0.016140
   4954      815711   0.017773
   4955      803312   0.019312
   4956      792658   0.020504
   4957      790898   0.021451
   4958      820993   0.003263
   4959      824512   0.004347
   4960      826282   0.006060
   4961      835159   0.008047
   4962      828023   0.008314
   4963      829800   0.009204
   4964      824469   0.011383
   4965      817469   0.012972
   4966      817470   0.014914
   4967      801539   0.016824
   4968      799760   0.018419
   4969      783911   0.020075
   4970      778660   0.021259
   4971      813997   0.002920
   4972      820987   0.003960
   4973      822740   0.005463
   4974      822712   0.006788
   4975      822709   0.006589
   4976      831576   0.007834
   4977      812189   0.010267
   4978      808651   0.011922
   4979      806877   0.013854
   4980      803313   0.015874
   4981      801540   0.017797
   4982      796201   0.019556
   4983      776902   0.020978
   4984      812230   0.002484
   4985      813989   0.003455
   4986      813982   0.005007
   4987      815717   0.005294
   4988      815714   0.005012
   4989      813952   0.006407
   4990      808652   0.009018
   4991      799761   0.010944
   4992      797978   0.013255
   4993      796200   0.015358
   4994      794426   0.017421
   4995      778661   0.019167
   4996      776903   0.020779
   4997      805135   0.002419
   4998      812224   0.003273
   4999      810453   0.004717
   5000      806886   0.004108
   5001      808656   0.003846
   5002      808653   0.005395
   5003      805095   0.008355
   5004      792659   0.010330
   5005      790899   0.012524
   5006      787402   0.014656
   5007      782163   0.016739
   5008      775140   0.018702
   5009      771620   0.020608
   5010      801580   0.002161
   5011      799795   0.003384
   5012      799774   0.004203
   5013      797990   0.003362
   5014      797983   0.003450
   5015      794427   0.004870
   5016      789152   0.007587
   5017      785658   0.009513
   5018      778658   0.011708
   5019      780413   0.013998
   5020      776900   0.016239
   5021      775141   0.018472
   5022      778662   0.020515
